,Unnamed: 0,Date,Low,High,Close,Open,Med
1949,1949,2007-10-04,0.4306120603923696,0.4274233376734163,0.42971346447498443,0.4328022324241606,0.4288578960412772
1950,1950,2007-10-05,0.4402856884549317,0.43990481749203075,0.4417497529866165,0.43946349806463225,0.439943221503729
1951,1951,2007-10-08,0.4147002983455383,0.4117990391954384,0.4159705380400612,0.41353857232874247,0.41308609152152853
1952,1952,2007-10-09,0.41668926860139227,0.41754590760113147,0.419922752178209,0.41704923935547755,0.41696144920352396
1953,1953,2007-10-10,0.41515233704005067,0.41206842365195534,0.4147130153597414,0.41740930776847596,0.4134465899105514
1954,1954,2007-10-11,0.4049362625440737,0.40703991379697385,0.40204796550794947,0.4138986407417409,0.40583106144244424
1955,1955,2007-10-12,0.41325377452309914,0.4100929376374984,0.41138956256175346,0.41506886308398594,0.4115089110695537
1956,1956,2007-10-15,0.40909501853358643,0.4059623759709065,0.40653911793766295,0.41146817895400123,0.40736317959579127
1957,1957,2007-10-16,0.40421300063285415,0.4015624298477978,0.4018683194107609,0.4061571698622738,0.40272176283712235
1958,1958,2007-10-17,0.4102703191393184,0.41206842365195534,0.4154315997484956,0.4175893419749752,0.4110132257846474
1959,1959,2007-10-18,0.40131995298797574,0.39832981636959547,0.40088026587622394,0.4035466738680349,0.3996575265304284
1960,1960,2007-10-19,0.39372570292016995,0.39348089615229204,0.39082008443366584,0.399045818705554,0.39343892931978464
1961,1961,2007-10-22,0.3895669469306573,0.3887217707538275,0.3914488457738257,0.3882437663156,0.3889777617556272
1962,1962,2007-10-23,0.390923063014194,0.39024828267408973,0.3937842450372767,0.3950850661625709,0.39041975531171846
1963,1963,2007-10-24,0.3845945212910225,0.3870156691958874,0.3901913230935059,0.38518318480511293,0.3856431516571661
1964,1964,2007-10-25,0.3887532772805352,0.3854891572756252,0.38902362346178043,0.3903141596903411,0.38694995831737383
1965,1965,2007-10-26,0.39137510170870626,0.38818300184079385,0.3920776071139856,0.39013412548384196,0.38960863393641715
1966,1966,2007-10-29,0.3949010035259018,0.3952767925290711,0.398544866612773,0.39364479251057694,0.3949259851745038
1967,1967,2007-10-30,0.39679956604285327,0.3915054101378351,0.39333512979430535,0.3960752542983167,0.3939796769033189
1968,1968,2007-10-31,0.3929120332700479,0.39437884434068154,0.3972873439324532,0.3922945359618327,0.3934839916184125
1969,1969,2007-11-01,0.3866738992857789,0.38611772100749786,0.3839935327405013,0.38842380052209924,0.3862289615393282
1970,1970,2007-11-02,0.38558900641894944,0.38495038836259154,0.3880355699272435,0.38653344135385725,0.3851024040736319
1971,1971,2007-11-05,0.38287677425187594,0.380101468145288,0.3831851253031529,0.3830227743271222,0.3813171709888922
1972,1972,2007-11-06,0.3895669469306573,0.3862075158263369,0.390550615287883,0.3912143307228374,0.3877160173940474
1973,1973,2007-11-07,0.390923063014194,0.3926727427827415,0.3873169855384893,0.3983256818795571,0.3916364373746706
1974,1974,2007-11-08,0.3744688545339481,0.38441161944955776,0.38049043384532477,0.38842380052209924,0.3792893675506389
1975,1975,2007-11-09,0.3753729319229726,0.37606070129753516,0.3727656516662176,0.3828427401206229,0.375549196764527
1976,1976,2007-11-12,0.36172136334870264,0.3642975800296323,0.3600107787658314,0.3684400036006842,0.36284162855147245
1977,1977,2007-11-13,0.367417050899557,0.3667220401382841,0.3706997215485494,0.3694301917364299,0.3668972354279793
1978,1978,2007-11-14,0.37238947653919174,0.3730974722758497,0.3696218449654182,0.3779818165451436,0.3725750850550887
1979,1979,2007-11-15,0.3641623722990688,0.3635792214789207,0.3645917542441391,0.3678999009811864,0.36369781222540165
1980,1980,2007-11-16,0.3683211282885815,0.3682485520585463,0.3699811371597953,0.3736609955891619,0.36811391749093125
1981,1981,2007-11-19,0.36651297351053247,0.3683383468773852,0.3654899847300818,0.3720406877306688,0.367257733817002
1982,1982,2007-11-20,0.37130458367236235,0.3741750101019171,0.373214766909189,0.37978215861013587,0.3725750850550887
1983,1983,2007-11-21,0.3733839616671187,0.3710321914425538,0.3721368903260577,0.3757313889639031,0.3720343374715544
1984,1984,2007-11-23,0.37139499141126475,0.36914650024693574,0.373214766909189,0.37087046538842383,0.37009665863055674
1985,1985,2007-11-26,0.36732664316065455,0.37130157589907065,0.3640528159525735,0.3766315599963993,0.36915035035937194
1986,1986,2007-11-27,0.3662417502938251,0.36304045256588696,0.36683733045899586,0.36762984967143764,0.36446387130207514
1987,1987,2007-11-28,0.36642256577163007,0.36914650024693574,0.37204706727746345,0.364929336573949,0.36761823220602485
1988,1988,2007-11-29,0.3744688545339481,0.36959547434113055,0.37096919069433226,0.3743811324151589,0.371854088277043
1989,1989,2007-11-30,0.37012928306663045,0.3707628069860369,0.36980149106260674,0.37618147448015127,0.37027690782506817
1990,1990,2007-12-03,0.37799475635114366,0.3758811116598572,0.37519087397826295,0.38158250067512833,0.3767658788274791
1991,1991,2007-12-04,0.3768194557454118,0.3757913168410183,0.37626875056139414,0.3818525519848771,0.37613500664668914
1992,1992,2007-12-05,0.3800741343459,0.3761504961163741,0.376897511901554,0.3822126203978756,0.3779374985918032
1993,1993,2007-12-06,0.37835638730675347,0.37713823912360256,0.38156831042845607,0.3779818165451436,0.3775770002027804
1994,1994,2007-12-07,0.3810686194738269,0.3773178287612805,0.37995149555375923,0.384012962462868,0.3790189937588717
1995,1995,2007-12-10,0.38613145285236417,0.38171777488438924,0.3850714093236326,0.384463047979116,0.3837505351147963
1996,1996,2007-12-11,0.3838712593798029,0.3889911552103444,0.3828258331087758,0.3941848951300747,0.38627402383795606
1997,1997,2007-12-12,0.3826055510351686,0.3851299780002694,0.3830953022545587,0.38977405707084345,0.3837054728161684
1998,1998,2007-12-13,0.3806165807793147,0.3807300318771607,0.3821072487200217,0.386353407147358,0.38050604961359086
1999,1999,2007-12-14,0.37130458367236235,0.37058321734835903,0.36899308362525834,0.37456116662165806,0.3707725931099745
2000,2000,2007-12-17,0.361178916915288,0.36079558209491314,0.3592921943770772,0.366819695742191,0.360813825113219
2001,2001,2007-12-18,0.365608896121508,0.366811834957123,0.3682744992365041,0.37096048249167346,0.36604105175405
2002,2002,2007-12-19,0.36795949733297173,0.36546491267453873,0.366208569118836,0.37186065352416964,0.36653673703895634
2003,2003,2007-12-20,0.3695868366332158,0.3669016297759619,0.37052007545136084,0.37195067062741927,0.36806885519230337
2004,2004,2007-12-21,0.3726606997558991,0.3695056795222916,0.37159795203449214,0.3742911153119093,0.3709077800058581
2005,2005,2007-12-24,0.37492089322846034,0.3719301396309433,0.37626875056139414,0.37357097848591236,0.3732510195345065
2006,2006,2007-12-26,0.3745592622728505,0.3740852152830782,0.3763585736099885,0.3779818165451436,0.3741522655070635
2007,2007,2007-12-27,0.3735647771449236,0.37381583082656133,0.37186742118027494,0.3805022954361329,0.37352139332627354
2008,2008,2007-12-28,0.37618660157309464,0.3719301396309433,0.37384352824934886,0.37744171392564585,0.37388189171529645
2009,2009,2007-12-31,0.36904439019980106,0.3673506038701567,0.3682744992365041,0.3733909442794131,0.3680237928936756
2010,2010,2008-01-02,0.36551848838260553,0.37130157589907065,0.3654001616814875,0.37681159420289856,0.3682491043868148
2011,2011,2008-01-03,0.3650664496880933,0.36232209401517534,0.3641426390011678,0.364929336573949,0.36351756303089033
2012,2012,2008-01-04,0.3563873067534581,0.35908948053697304,0.354531572801581,0.3642992168512017,0.35756933961201365
2013,2013,2008-01-07,0.3425549227013832,0.34122031158802135,0.34312404563010873,0.3458457106850302,0.3417074104950094
2014,2014,2008-01-08,0.3419220685290661,0.3445427198850627,0.3389023623461781,0.3447655054460347,0.34305927945384496
2015,2015,2008-01-09,0.337492089322846,0.3374489291967853,0.34177669990119475,0.3427851291745432,0.33729130522947975
2016,2016,2008-01-10,0.34345900009040775,0.3478651281821039,0.3499505973232732,0.343775317310289,0.3454926435797491
2017,2017,2008-01-11,0.3424645149624808,0.34122031158802135,0.34096829246384625,0.3447655054460347,0.3416623481963815
2018,2018,2008-01-14,0.3522285507639454,0.36968526915996947,0.3591125482798887,0.3575479341074804,0.360813825113219
2019,2019,2008-01-15,0.3482506102522376,0.3493916401023661,0.3485134285457649,0.3561076604554866,0.34864700448369873
2020,2020,2008-01-16,0.3513244733749209,0.3539711758631527,0.3543519267043924,0.3568277972814835,0.3524772998670663
2021,2021,2008-01-17,0.3514148811138233,0.3546895344138643,0.34878289769154774,0.3581780538302277,0.3528828605547169
2022,2022,2008-01-18,0.3509628424193111,0.3561262515152876,0.35075900476062166,0.3613286524439644,0.3533785458396234
2023,2023,2008-01-22,0.3109122140855257,0.34795492300094283,0.32614748944579186,0.31028895490143127,0.3293152783723498
2024,2024,2008-01-23,0.2989783925504023,0.3197593498855116,0.322195275307644,0.3003870735439733,0.30921749318432734
2025,2025,2008-01-24,0.3197721724979658,0.3225429892695192,0.32524925895984913,0.31965073363939145,0.32097875312619695
2026,2026,2008-01-25,0.3213995117982099,0.32541642347236566,0.32084792957873,0.3320730938878387,0.32323186805758963
2027,2027,2008-01-28,0.3182352409366242,0.3210164773492569,0.3247103206682836,0.3243316230083716,0.31944663497285
2028,2028,2008-01-29,0.32619112196003974,0.33592241727652317,0.3371059013742927,0.3288324781708525,0.33089245882432466
2029,2029,2008-01-30,0.3308019166440647,0.334216315718583,0.33054881882691106,0.33270321361058597,0.3323344523804159
2030,2030,2008-01-31,0.3283609076936986,0.3378081084721412,0.3382736010060182,0.3269421190026105,0.33292026226257804
2031,2031,2008-02-01,0.3394810595786999,0.3410407219503435,0.34222581514416606,0.34566567647853086,0.34008516774440667
2032,2032,2008-02-04,0.3415604375734563,0.338167287747497,0.3399802389293093,0.3435052660005401,0.339679607056756
2033,2033,2008-02-05,0.3281800922158936,0.3283796524940511,0.3260576663971976,0.3304527860293456,0.32809859630939775
2034,2034,2008-02-06,0.33270047916101614,0.3334081623490325,0.3300997035839397,0.3390044108380592,0.33287519996395015
2035,2035,2008-02-07,0.32790886899918636,0.3299959592331522,0.33090811102128814,0.3279323071383563,0.3287745307888156
2036,2036,2008-02-08,0.3341470029834554,0.3330489830736767,0.33548908649959586,0.33459357277882795,0.33341594754748444
2037,2037,2008-02-11,0.33812494349516314,0.33861626184169175,0.3406090002694692,0.34008461607705465,0.33819255120203684
2038,2038,2008-02-12,0.34409185426272487,0.3449916939792574,0.34312404563010873,0.3489963092987668,0.3443660861140528
2039,2039,2008-02-13,0.34626163999638365,0.3463386162618417,0.34923201293451905,0.3474660185435233,0.34612351576053896
2040,2040,2008-02-14,0.3460808245185788,0.34544066807345214,0.34420192221324,0.35088666846700867,0.34558276817700473
2041,2041,2008-02-15,0.33857698218967547,0.3366407758272348,0.3391718314919609,0.34197497524529663,0.33742649212536335
2042,2042,2008-02-19,0.34590000904077384,0.3463386162618417,0.3433935147758916,0.3518768566027546,0.3459432665660276
2043,2043,2008-02-20,0.34219329174577345,0.3424774390517667,0.34554926794215407,0.3425150778647943,0.34215803348128787
2044,2044,2008-02-21,0.3474369406021155,0.3478651281821039,0.3450103296505884,0.354577369700243,0.34747538471937456
2045,2045,2008-02-22,0.3378537202784558,0.34023256858079287,0.3413275846582233,0.3463858133045279,0.3388684856814546
2046,2046,2008-02-25,0.33767290480065093,0.3373591343779464,0.3406090002694692,0.33873435952831044,0.33733636752810764
2047,2047,2008-02-26,0.3431877768737004,0.34660800071835857,0.34986077427467893,0.3431451975875416,0.3447265845030755
2048,2048,2008-02-27,0.34960672633577433,0.34858348673281553,0.35192670439234713,0.34926636060851557,0.3489173782754658
2049,2049,2008-02-28,0.3514148811138233,0.35019979347191665,0.35381298841282677,0.35376721577099646,0.3506297456233242
2050,2050,2008-02-29,0.33740168158394357,0.34005297894311504,0.3355789095481901,0.3464758304077775,0.33855304959105964
2051,2051,2008-03-03,0.34011391375101707,0.3388856462982086,0.3415072307554119,0.3441353857232874,0.3393191086677332
2052,2052,2008-03-04,0.33704005062833375,0.3367305706460737,0.3397107697835265,0.3389143937348096,0.3367054953473177
2053,2053,2008-03-05,0.3411988066178465,0.3409509271315045,0.34204616904697754,0.34134485552254934,0.340896289119708
2054,2054,2008-03-06,0.3420124762679685,0.3409509271315045,0.34033953112368637,0.346115761994779,0.34130184980735867
2055,2055,2008-03-07,0.34354940782931015,0.3453508732546132,0.34402227611605146,0.34818615536952024,0.34427596151679696
2056,2056,2008-03-10,0.34888346442455476,0.3492120504646882,0.34725590586544514,0.35430731839049423,0.3488723159768381
2057,2057,2008-03-11,0.35159569659162826,0.35388138104431377,0.3584837869397288,0.3558376091457377,0.35256742446432193
2058,2058,2008-03-12,0.3532230358918723,0.35073856238495044,0.35030988951765024,0.35340714735799805,0.35180136538764845
2059,2059,2008-03-13,0.35105325015821354,0.35846091680510034,0.3606395401059913,0.35268701053200113,0.35459522790257536
2060,2060,2008-03-14,0.3441822620016273,0.3529834328559242,0.3480643133027935,0.35853812224322623,0.3484216929905595
2061,2061,2008-03-17,0.34345900009040775,0.34867328155165445,0.3503997125662446,0.34494553965253394,0.3458982042673997
2062,2062,2008-03-18,0.3543079287587017,0.35450994477618647,0.3584837869397288,0.3535871815644973,0.3542347295135525
2063,2063,2008-03-19,0.34599041677967635,0.3537915862254748,0.34294439953292016,0.35637771176523547,0.34972849965076724
2064,2064,2008-03-20,0.3460808245185788,0.3481345126386208,0.352555465732507,0.3464758304077775,0.34693463713584033
2065,2065,2008-03-24,0.3559352680589458,0.36447716966731025,0.365220515584299,0.35790800252047883,0.36004776603654554
2066,2066,2008-03-25,0.3687731669830937,0.3683383468773852,0.37159795203449214,0.36925015752993073,0.3683842912826983
2067,2067,2008-03-26,0.37139499141126475,0.3726484981816549,0.3761789275127999,0.3753713205509047,0.371854088277043
2068,2068,2008-03-27,0.3496971340746768,0.35019979347191665,0.3480643133027935,0.3565577459717346,0.349773561949395
2069,2069,2008-03-28,0.35168610433053066,0.3545997395950254,0.3509386508578102,0.36051849851471773,0.3529729851519726
2070,2070,2008-03-31,0.3559352680589458,0.3521752794863736,0.3549806880445523,0.356467728868485,0.35387423112452965
2071,2071,2008-04-01,0.3506916192026037,0.3531630224936021,0.35569927243330646,0.34926636060851557,0.35175630308902056
2072,2072,2008-04-02,0.3539462978030919,0.3520854846675347,0.3528249348782898,0.35466738680349263,0.3528377982560891
2073,2073,2008-04-03,0.3538558900641895,0.3809096215148386,0.37716698104733687,0.35241695922225225,0.367257733817002
2074,2074,2008-04-04,0.37835638730675347,0.37713823912360256,0.38067007994251334,0.3807723467458817,0.3775770002027804
2075,2075,2008-04-07,0.3846849290299249,0.3841422349930409,0.3850714093236326,0.38689350976685566,0.3842462203997027
2076,2076,2008-04-08,0.3835096284241931,0.37875454586270374,0.3824665409143988,0.3827527230173733,0.3809566725998694
2077,2077,2008-04-09,0.3835096284241931,0.38216674897858394,0.38408335578909564,0.38887388603834727,0.3826690399477279
2078,2078,2008-04-10,0.3838712593798029,0.3809096215148386,0.3839935327405013,0.3854532361148618,0.38221841696144926
2079,2079,2008-04-11,0.3687731669830937,0.37713823912360256,0.3673762687505615,0.38320280853362143,0.37280039654822794
2080,2080,2008-04-14,0.3638911490823614,0.36456696448614917,0.36270547022365945,0.37087046538842383,0.36405831061442445
2081,2081,2008-04-15,0.3639815568212639,0.3641179903919544,0.3685439683822869,0.3665496444324422,0.363878061419913
2082,2082,2008-04-16,0.3732935539282162,0.37273829300049394,0.3772568040959311,0.37393104689891077,0.37284545884685577
2083,2083,2008-04-17,0.3699484675888256,0.36600368158757246,0.368903260576664,0.37195067062741927,0.3677984814005362
2084,2084,2008-04-18,0.3752825241840701,0.3718403448121044,0.3763585736099885,0.37654154289314967,0.37338620643039006
2085,2085,2008-04-21,0.3747400777506555,0.3719301396309433,0.37519087397826295,0.37618147448015127,0.37316089493725074
2086,2086,2008-04-22,0.37021969080553296,0.3675301935078346,0.3684541453336927,0.37231073904041767,0.3686997273730933
2087,2087,2008-04-23,0.3704005062833378,0.3722893189062991,0.3736638821521603,0.3694301917364299,0.3711781537976252
2088,2088,2008-04-24,0.3704005062833378,0.37345665155120555,0.37420282044372594,0.37060041407867494,0.37176396367978726
2089,2089,2008-04-25,0.37347436940602113,0.37201993444978226,0.37546034312404575,0.37447114951840854,0.3725750850550887
2090,2090,2008-04-28,0.37049091402224027,0.3671710142324788,0.3696218449654182,0.371050499594923,0.3686546650744654
2091,2091,2008-04-29,0.37202784558358193,0.38539936245678624,0.3808497260397019,0.37132055090467186,0.37856837077259314
2092,2092,2008-04-30,0.35982280083175117,0.37390562564540025,0.36090900925177405,0.3624088576829597,0.36671698623346777
2093,2093,2008-05-01,0.3622638097821173,0.3618731199209806,0.365220515584299,0.3648393194706995,0.3618953202802875
2094,2094,2008-05-02,0.35955157761504386,0.3599874287253626,0.35893290218270013,0.3655594562966964,0.359597143050267
2095,2095,2008-05-05,0.36280625621553203,0.3586405064427783,0.36162759364052827,0.3629489603024575,0.360543451321452
2096,2096,2008-05-06,0.35819546153150705,0.35846091680510034,0.36189706278631106,0.3581780538302277,0.3581551494941757
2097,2097,2008-05-07,0.3503299882469939,0.35504871368922014,0.34959130512889613,0.358358088036727,0.35252236216569405
2098,2098,2008-05-08,0.3525901817195552,0.3484936919139766,0.3501302434204618,0.3523269421190026,0.35035937183155713
2099,2099,2008-05-09,0.3480697947744327,0.3442733354285458,0.3473457289140394,0.34926636060851557,0.34598832886465536
2100,2100,2008-05-12,0.35295181267516496,0.3543303551385085,0.35785502559956894,0.3542173012872446,0.353468670436879
2101,2101,2008-05-13,0.3621734020432149,0.3578323530732277,0.36081918620317976,0.3629489603024575,0.3598224545434063
2102,2102,2008-05-14,0.3632040502667028,0.36070578727607416,0.3598311326686428,0.36186875506346206,0.36177815830385507
2103,2103,2008-05-15,0.3634391103878492,0.3625914784716922,0.36557980777867605,0.3624088576829597,0.36284162855147245
2104,2104,2008-05-16,0.37094295271675254,0.3688771157904189,0.3733045899577832,0.37321091007291385,0.36973616024153394
2105,2105,2008-05-19,0.37763312539553384,0.3742648049207561,0.37546034312404575,0.37609145737690164,0.3757745082576663
2106,2106,2008-05-20,0.38152065816833924,0.3791137251380595,0.38390370969190707,0.3841929966693671,0.38014555122456806
2107,2107,2008-05-21,0.3812494349516319,0.38019126296412703,0.37887361897062793,0.38518318480511293,0.3805511119122188
2108,2108,2008-05-22,0.38450411355212005,0.3798320836887712,0.3833647714003414,0.38329282563687095,0.38199310546831
2109,2109,2008-05-23,0.3836000361630955,0.38279531271045664,0.38147848737986184,0.38842380052209924,0.3830295383367506
2110,2110,2008-05-27,0.3826055510351686,0.3791137251380595,0.38255636396299303,0.3831127914303718,0.38068629880810223
2111,2111,2008-05-28,0.40113913751017083,0.3984196111884345,0.40213778855654375,0.400936177873796,0.3996124642318005
2112,2112,2008-05-29,0.40285688454931745,0.4034481210434158,0.405551064403126,0.40111621208029524,0.4029921366288895
2113,2113,2008-05-30,0.40294729228821985,0.397431868181206,0.40016168148746983,0.40147628049329376,0.4000180249194512
2114,2114,2008-06-02,0.39408733387577977,0.3915054101378351,0.3929758375999282,0.3973354937438114,0.3926278079444833
2115,2115,2008-06-03,0.39408733387577977,0.3952767925290711,0.39333512979430535,0.3996759384283014,0.39452042448685315
2116,2116,2008-06-04,0.3966187505650483,0.3936604857899699,0.39504176771759647,0.40048609235754795,0.39497104747313166
2117,2117,2008-06-05,0.3960763041316337,0.39339110133345306,0.3974669900296417,0.3974255108470609,0.394565486785481
2118,2118,2008-06-06,0.3932736642256577,0.39033807749292865,0.3907302613850715,0.39337474120082816,0.3916364373746706
2119,2119,2008-06-09,0.3869451225024862,0.3884523862973107,0.3884846851702148,0.39526510036907014,0.3875357681995359
2120,2120,2008-06-10,0.38857246180273025,0.3868360795582095,0.389562561753346,0.3877036636961023,0.3875357681995359
2121,2121,2008-06-11,0.3871259379802911,0.3855789520944642,0.38480194017784974,0.3915743991358358,0.38618389924070046
2122,2122,2008-06-12,0.3844137058132176,0.38126880079019443,0.3839935327405013,0.3843730308758665,0.3826690399477279
2123,2123,2008-06-13,0.38414248259651024,0.38432182463071884,0.3875864546842721,0.38329282563687095,0.38406597120519137
2124,2124,2008-06-16,0.38721634571919356,0.3845463116778162,0.3878559238300549,0.38743361238635343,0.3857107451051079
2125,2125,2008-06-17,0.38983817014736455,0.3856687469133031,0.38713733944130074,0.39175443334233506,0.3875808304981638
2126,2126,2008-06-18,0.3860410451134617,0.3809096215148386,0.38444264798347266,0.38689350976685566,0.3832999121285177
2127,2127,2008-06-19,0.3831479974685833,0.38135859560903335,0.38255636396299303,0.3873435952831038,0.3820832300655657
2128,2128,2008-06-20,0.3757345628785824,0.374444394558434,0.37411299739513165,0.3753713205509047,0.37491832458373714
2129,2129,2008-06-23,0.3740168158394358,0.3722893189062991,0.37510105092966867,0.3752813034476551,0.37298064574273937
2130,2130,2008-06-24,0.3748304854895579,0.3747137790149509,0.37519087397826295,0.376001440273652,0.37460288849334206
2131,2131,2008-06-25,0.3836000361630955,0.38279531271045664,0.386239108955358,0.38194256908812674,0.3830295383367506
2132,2132,2008-06-26,0.3812494349516319,0.3804606474206439,0.37806521153327954,0.3850931677018634,0.3806862988081024
2133,2133,2008-06-27,0.38088780399602207,0.3853095676379473,0.3839935327405013,0.3859933387343596,0.382939413739495
2134,2134,2008-06-30,0.38052617304041225,0.3793831095945764,0.37779574238749675,0.38482311639211453,0.3797850528355452
2135,2135,2008-07-01,0.3678690895940692,0.37121178108023173,0.37581963531842283,0.37546133765415435,0.36937566185251114
2136,2136,2008-07-02,0.37383600036163095,0.3750729582903067,0.37141830593730357,0.3772616797191467,0.3742874524029471
2137,2137,2008-07-03,0.3745592622728505,0.37237911372513804,0.37716698104733687,0.3786119362678909,0.3732960818331343
2138,2138,2008-07-07,0.3823343278184612,0.38495038836259154,0.38040061079673054,0.3808623638491314,0.38348016132302915
2139,2139,2008-07-08,0.3735647771449236,0.37525254792798457,0.3794125572621936,0.3798721757133856,0.37424239010431926
2140,2140,2008-07-09,0.37383600036163095,0.3769586494859247,0.3721368903260577,0.38293275722387254,0.37523376067413206
2141,2141,2008-07-10,0.3751921164451677,0.37390562564540025,0.3786939728734395,0.3785219191646413,0.3743775770002028
2142,2142,2008-07-11,0.3693156134165084,0.3719301396309433,0.3757298122698286,0.3757313889639031,0.3704571570195796
2143,2143,2008-07-14,0.37437844679504567,0.3733668567323665,0.3715081289858978,0.3757313889639031,0.37370164252078497
2144,2144,2008-07-15,0.3744688545339481,0.3750729582903067,0.37420282044372594,0.3782518678548925,0.37460288849334206
2145,2145,2008-07-16,0.3880300153693156,0.39177479459435194,0.39647893649510474,0.3921145017553336,0.38974382083230075
2146,2146,2008-07-17,0.40276647681041494,0.4041664795941275,0.40734752537501134,0.4022864344225403,0.4033075727192844
2147,2147,2008-07-18,0.4097278727059036,0.40398688995644955,0.4077068175693884,0.4097578539922586,0.40668724511637344
2148,2148,2008-07-21,0.41171684296175753,0.408835810173753,0.4122877930476962,0.41569898280673323,0.41011197981209024
2149,2149,2008-07-22,0.41307295904529423,0.41045211691285416,0.4126470852420732,0.41245836708974704,0.41159903566680944
2150,2150,2008-07-23,0.40647319410541544,0.4037175054999327,0.40465283391718326,0.4068773066882708,0.4049298154698872
2151,2151,2008-07-24,0.4006870988156586,0.3964441251739775,0.398544866612773,0.40273651993878834,0.3983957821688485
2152,2152,2008-07-25,0.3930928487478528,0.39132582050015713,0.3948621216204079,0.3937348096138267,0.3920419980623212
2153,2153,2008-07-28,0.391917548142121,0.39114623086247924,0.3922572532111741,0.39274462147808087,0.39136606358290343
2154,2154,2008-07-29,0.4261820811861495,0.4385578952094465,0.43950417677175974,0.4249707444414439,0.43223756843836625
2155,2155,2008-07-30,0.4307928758701745,0.42993759260090697,0.4308811641067099,0.43451255738590333,0.43020976500011276
2156,2156,2008-07-31,0.4306120603923696,0.42903964441251746,0.42899488008623027,0.43397245476640556,0.4296690174165785
2157,2157,2008-08-01,0.4306120603923696,0.4274233376734163,0.42962364142639015,0.43298226663065986,0.4288578960412772
2158,2158,2008-08-04,0.4311545068257842,0.4267049791227046,0.4294439953292016,0.4305518048429201,0.42876777144402145
2159,2159,2008-08-05,0.4307928758701745,0.43092533560813545,0.433935147758915,0.4321721127014132,0.43070545028501916
2160,2160,2008-08-06,0.43341470029834545,0.4332600008979482,0.43573160873080047,0.43262219821766135,0.43318387670955105
2161,2161,2008-08-07,0.43495163185968716,0.4313743097023302,0.43330638641875513,0.4373931046898911,0.4330036275150396
2162,2162,2008-08-08,0.42238495615224664,0.4261662102096709,0.42854576484325885,0.4208299576919614,0.42412635468535254
2163,2163,2008-08-11,0.42681493535846665,0.4254478516589593,0.4251324889966767,0.4295616167071743,0.4259739089290945
2164,2164,2008-08-12,0.4250067805804177,0.4214968796300454,0.424234258510734,0.42515077864794304,0.42308992181691196
2165,2165,2008-08-13,0.4236506644968809,0.4214070848112064,0.42441390460792244,0.4229903681699523,0.42236892503886625
2166,2166,2008-08-14,0.42717656631407647,0.4246396982894087,0.4247731968022996,0.42578089837069033,0.4257485974359553
2167,2167,2008-08-15,0.42021517041858775,0.41566021640551337,0.4194736369352377,0.4203798721757134,0.41777257057882533
2168,2168,2008-08-18,0.41696049181809963,0.4144030889417681,0.41444354621395857,0.41938968403996757,0.41551945564743265
2169,2169,2008-08-19,0.4121688816562698,0.408835810173753,0.41300637743645036,0.41344855522549284,0.41033729130522956
2170,2170,2008-08-20,0.4103607268782207,0.4081174516230414,0.41040150902721656,0.41020793950850665,0.40907554694364967
2171,2171,2008-08-21,0.4113552120061477,0.4091051946302699,0.4128267313392618,0.41020793950850665,0.41006691751346236
2172,2172,2008-08-22,0.41460989060663594,0.41170924437659945,0.4138147848737987,0.4136285894319921,0.4129959669242729
2173,2173,2008-08-25,0.41171684296175753,0.410541911731693,0.4101320398814337,0.41641911963273015,0.4109681634860195
2174,2174,2008-08-26,0.41090317331163545,0.4093745790867867,0.4106709781729993,0.41092807633450357,0.4099767929162068
2175,2175,2008-08-27,0.41361540547870895,0.4084317334889777,0.4112099164645649,0.41281843550274544,0.4108555077394499
2176,2176,2008-08-28,0.4191302775517584,0.414762268217124,0.41668912242881534,0.4182194616977225,0.41678120000901253
2177,2177,2008-08-29,0.41460989060663594,0.4109908858258879,0.41345549267942167,0.41542893149698434,0.41263546853525
2178,2178,2008-09-02,0.4095470572280987,0.40991334799982043,0.40671876403485147,0.41416869205148976,0.40957123222855596
2179,2179,2008-09-03,0.4121688816562698,0.4082072464418803,0.4121081469505076,0.41155819605725086,0.4100218552148346
2180,2180,2008-09-04,0.40330892324382966,0.4047950433260001,0.40285637294529786,0.40867764875326307,0.4038933826014466
2181,2181,2008-09-05,0.3930928487478528,0.39231356350738567,0.3965687595436991,0.3953551174723198,0.39253768334722766
2182,2182,2008-09-08,0.3920079558810234,0.39437884434068154,0.39369442198868243,0.40111621208029524,0.393033368632134
2183,2183,2008-09-09,0.38305758972968085,0.38279531271045664,0.37950238031078787,0.38482311639211453,0.38275916454498354
2184,2184,2008-09-10,0.38079739625711956,0.37929331477573747,0.3785143267762509,0.3856332703213611,0.3798751774328009
2185,2185,2008-09-11,0.3703100985444354,0.38037085260180487,0.38453247103206695,0.3706904311819246,0.37518869837550417
2186,2186,2008-09-12,0.38332881294638815,0.38450141426839674,0.3874966316356778,0.3850031505986138,0.3837505351147963
2187,2187,2008-09-15,0.3900189856251695,0.39437884434068154,0.3949519446690022,0.3954451345755694,0.3920419980623212
2188,2188,2008-09-16,0.40828134888346446,0.41269698738382793,0.41624000718584403,0.40723737510126923,0.41033729130522956
2189,2189,2008-09-17,0.3985173130819998,0.4047950433260001,0.4007904428276297,0.40822756323701503,0.40150508077417035
2190,2190,2008-09-18,0.3995117982099267,0.4118888340142774,0.4143537231653644,0.405166981726528,0.4055606876506771
