,Date,Low,High,Close,Open,Med
2597,2010-05-03,0.33857698218967547,0.33547344318232836,0.33557890954819003,0.33981456476730576,0.33684068224320113
2598,2010-05-04,0.32546786004882017,0.32802047321869526,0.3237222671337466,0.3346835898820776,0.32656647815605067
2599,2010-05-05,0.32013380345357567,0.31850222242176623,0.32039881433575856,0.3204608875686381,0.31913119888245495
2600,2010-05-06,0.2940059669107676,0.3143716607551745,0.3083625258241265,0.31704023764515255,0.3040353288421242
2601,2010-05-07,0.3011481782840611,0.3093431509001931,0.3029731429084703,0.3136195877216672,0.3050717617105649
2602,2010-05-10,0.31805442545881923,0.3160777623131146,0.31806341507230756,0.31929066522639304,0.3168780839510623
2603,2010-05-11,0.3164270861585752,0.3169757105015041,0.3172550076349591,0.3155099468899091,0.31651758556203946
2604,2010-05-12,0.3129011843413796,0.3186818120594442,0.3130333243510285,0.32253128094337924,0.31561633958948243
2605,2010-05-13,0.3086520206129645,0.30844520271180353,0.30979969460163476,0.30893869835268706,0.3083613095103981
2606,2010-05-14,0.30087695506735374,0.30557176850895706,0.30198508937393337,0.31217931406967325,0.3030439582723114
2607,2010-05-17,0.2969894222945484,0.2996453104655862,0.3028833198598761,0.30218741560896567,0.29813216772187545
2608,2010-05-18,0.2991592080282072,0.3019799757553989,0.29731429084703137,0.30830857862993966,0.30038528265326814
2609,2010-05-19,0.29770725974143386,0.2986575674583577,0.3013563280337735,0.3003870735439733,0.2979942770880742
2610,2010-05-20,0.2961757526444263,0.29749023481345127,0.2972244677984371,0.29858673147898107,0.2966451118671563
2611,2010-05-21,0.29644697586113367,0.296143312530867,0.2983921674301626,0.29696642362048786,0.2961043642836221
2612,2010-05-24,0.291474550221499,0.2897678803933013,0.2894098625707357,0.2939058421100009,0.29042651465651265
2613,2010-05-25,0.28044480607540007,0.28418803035064877,0.28824216293901017,0.2822036186875506,0.28212874298717977
2614,2010-05-26,0.28406111563149805,0.28797198401652224,0.2833018952663254,0.29237555135475735,0.28583016019647156
2615,2010-05-27,0.29020884187686463,0.2906658285816909,0.295517829875146,0.2915653974255109,0.2902462654620012
2616,2010-05-28,0.2921074043938161,0.29111480267588563,0.29084703134824397,0.2964263210009902,0.2914178852263254
2617,2010-06-01,0.3002441008950366,0.30278812912494946,0.2972244677984371,0.299306868304978,0.301331590924453
2618,2010-06-02,0.3046740801012567,0.30350648767566113,0.3083625258241265,0.3083985957331893,0.30390014194624065
2619,2010-06-03,0.3078383509628424,0.30736766488573614,0.3080032336297494,0.3137096048249167,0.3074150012392131
2620,2010-06-04,0.2919265889160112,0.2928209042338257,0.289858977813707,0.2976865604464848,0.2921839443029988
2621,2010-06-07,0.2908416960491818,0.29084541821936877,0.2895895086679242,0.29435592762624907,0.29065182614965185
2622,2010-06-08,0.28948557996564506,0.29111480267588563,0.2942603071948262,0.29111531190926276,0.2901110785661176
2623,2010-06-09,0.2961757526444263,0.29847797782067975,0.2950687146321746,0.3015572958862184,0.29714079715206265
2624,2010-06-10,0.303137148539915,0.3007228482916536,0.3040510194916015,0.30605815104869927,0.3017371516121037
2625,2010-06-11,0.30395081819003705,0.3019799757553989,0.30602712656067543,0.3036276892609595,0.30277358448054426
2626,2010-06-14,0.31064099086881836,0.3087145871683204,0.3083625258241265,0.3132595193086686,0.30948786697609443
2627,2010-06-15,0.3169695325919899,0.3140124814798186,0.31887182250965596,0.31677018633540366,0.3153009034990874
2628,2010-06-16,0.31968176475906335,0.31455125039285237,0.3174346537321477,0.31938068232964256,0.3169231462496902
2629,2010-06-17,0.3243829671819908,0.32218380999416335,0.3268660738345459,0.327302187415609,0.32309668116170603
2630,2010-06-18,0.3268239761323569,0.3234409374579087,0.32480014371687776,0.3285624268611036,0.32494423540544803
2631,2010-06-21,0.32375011300967366,0.3236205270955866,0.3222850983562382,0.32973264920334866,0.32350224184935666
2632,2010-06-22,0.3231172588373565,0.3215552462622907,0.3213868678702955,0.3259519308668647,0.3221503728905211
2633,2010-06-23,0.321218696320405,0.32074709289274006,0.32291385969639813,0.3237015032856243,0.32079850393168546
2634,2010-06-24,0.32176114275381973,0.3190858887442195,0.32102757567591844,0.3250517598343685,0.32023522519883735
2635,2010-06-25,0.3195009492812585,0.3184124276029273,0.32129704482170124,0.32154109280763343,0.31877070049343215
2636,2010-06-28,0.32212277370942954,0.3190409913348,0.3196802299470044,0.32487172562786937,0.32039294324403483
2637,2010-06-29,0.31027935991320854,0.3086247923494815,0.30953022545585196,0.3152398955801603,0.30926255548295517
2638,2010-06-30,0.3092848747852816,0.3103308939074216,0.3076439414353723,0.31514987847691056,0.30962305387197797
2639,2010-07-01,0.31443811590272125,0.31500022448704706,0.3198598760441929,0.3168602034386534,0.314534844422414
2640,2010-07-02,0.31606545520296536,0.3135635073856239,0.314201023982754,0.3192006481231434,0.31462496901966963
2641,2010-07-06,0.32338848205406384,0.3216450410811296,0.3239917362795293,0.3233414348726258,0.3223306220850325
2642,2010-07-07,0.3277280535213814,0.33035513850850806,0.3349501482080302,0.32676208479611124,0.3288646553860712
2643,2010-07-08,0.3296266160383329,0.32604498720423836,0.3309081110212881,0.3304527860293456,0.3276479733231192
2644,2010-07-09,0.3322484404665039,0.32900821622592374,0.3332435102847391,0.3321631109910883,0.3304418358380461
2645,2010-07-12,0.33270047916101614,0.3282898576752122,0.33261474894457915,0.3325231794040867,0.3303066489421625
2646,2010-07-13,0.33812494349516314,0.3334979571678714,0.33647714003413276,0.33756413718606537,0.3356240001802491
2647,2010-07-14,0.34183166079016364,0.3387958514793697,0.3414174077068176,0.34143487262579886,0.3401302300430345
2648,2010-07-15,0.3456287858240665,0.34229784941408886,0.3462678523309081,0.3486362408857683,0.34378027623189056
2649,2010-07-16,0.3419220685290661,0.342028464957572,0.33899218539477227,0.3487262579890179,0.341797535092265
2650,2010-07-19,0.34472470843504205,0.3414896960445382,0.3431240456301087,0.34692591592402555,0.34292409255796136
2651,2010-07-20,0.33514148811138234,0.33502446908813366,0.339890415880715,0.33396345305608066,0.3349030034022035
2652,2010-07-21,0.3323388482054063,0.3319714452476092,0.3316266954100422,0.3354037267080745,0.331973953991393
2653,2010-07-22,0.3391194286230901,0.33762851883446326,0.34087846941525196,0.337654154289315,0.3381925512020368
2654,2010-07-23,0.34038513696772443,0.3410407219503435,0.345549267942154,0.34035466738680353,0.34053579073068513
2655,2010-07-26,0.34391103878491996,0.3421182597764109,0.3463576753795024,0.344225402826537,0.34283396796070564
2656,2010-07-27,0.33432781846126025,0.3317020607910924,0.33477050211084164,0.3373841029795661,0.33283013766532227
2657,2010-07-28,0.3301690624717476,0.32604498720423836,0.3284828887092428,0.3314429741650914,0.3279183471148863
2658,2010-07-29,0.3275472380435765,0.32811026803753424,0.32821341956346,0.33261319650733645,0.3276479733231192
2659,2010-07-30,0.3199529879757707,0.3177838638710546,0.3217461600646726,0.31992078494914034,0.3186805758961764
2660,2010-08-02,0.3277280535213814,0.32469806492165404,0.32776430432048864,0.3270321361058601,0.3260257305725165
2661,2010-08-03,0.326643160654552,0.3220042203564854,0.32587802030000895,0.32838239265460434,0.3241331140301466
2662,2010-08-04,0.32971702377723533,0.3262245768419162,0.32713554298032876,0.3318930596813394,0.3277831602190027
2663,2010-08-05,0.3304402856884549,0.3261347820230773,0.3304589957783168,0.3309028715455936,0.3280985963093977
2664,2010-08-06,0.3296266160383329,0.32757149912450056,0.32920147309799697,0.3304527860293456,0.32841403239979267
2665,2010-08-09,0.33405659524455295,0.32927760068244066,0.332884218090362,0.33549374381132413,0.33147826870648667
2666,2010-08-10,0.32872253864930834,0.3287388317694069,0.3316266954100422,0.3294625978935998,0.3285492192956762
2667,2010-08-11,0.31678871711418494,0.3130247384725901,0.31581783885745085,0.31938068232964256,0.31471509361692535
2668,2010-08-12,0.3129011843413796,0.3092533560813541,0.3126740321566514,0.31217931406967325,0.31088479823355786
2669,2010-08-13,0.3116354759967453,0.3082656130741256,0.3088116410670978,0.31145917724367633,0.3097582407678615
2670,2010-08-16,0.31145466051894044,0.3082656130741256,0.3105182789903889,0.31118912593392745,0.3096681161706058
2671,2010-08-17,0.31877768737003886,0.31473084003053026,0.3169855384891764,0.32100099018813577,0.3165626478606673
2672,2010-08-18,0.3190489105867462,0.3168859156826651,0.3196802299470044,0.32163110991088306,0.3177793299236194
2673,2010-08-19,0.31543260103064824,0.3173348897768599,0.3137519087397826,0.32289134935637764,0.31620214947164454
2674,2010-08-20,0.3105505831299159,0.30673910115386344,0.3115063325249259,0.3104689891079305,0.30845143410765385
2675,2010-08-23,0.3125305126118796,0.31104925245813314,0.30979969460163476,0.3149698442704114,0.3116012887817407
2676,2010-08-24,0.3057589729680861,0.30332689803798324,0.3040510194916015,0.30866864704293817,0.30435076493251917
2677,2010-08-25,0.3040412259289395,0.3025636420778521,0.3057576574148927,0.30407777477720765,0.3031115517202532
2678,2010-08-26,0.3072054967905252,0.30485340995824545,0.3051288960747328,0.3078584931136916,0.3058378207872383
2679,2010-08-27,0.30232347888979294,0.3047636151394065,0.30908111021288065,0.3091187325591863,0.3033593943627064
2680,2010-08-30,0.3056685652291836,0.3014412068423652,0.30315278900565884,0.30731839049419385,0.3033593943627064
2681,2010-08-31,0.3025947021065003,0.2990167467337135,0.30081738974220784,0.3029075524349626,0.3006105941464074
2682,2010-09-01,0.3124491456468674,0.3097023301755489,0.31141650947633165,0.31190926275992437,0.31088479823355786
2683,2010-09-02,0.3176927945032095,0.3137430970233018,0.31653642324620496,0.3201008191556396,0.3155262149922267
2684,2010-09-03,0.3229364433595516,0.3194001706101558,0.3220156292104554,0.3249617427311189,0.3209787531261969
2685,2010-09-07,0.3141668926860139,0.3112288420958111,0.3122249169136801,0.3165901521289045,0.31250704098416054
2686,2010-09-08,0.3166079016363801,0.3120369954653616,0.31393155483697116,0.31541992978665945,0.3141292837347633
2687,2010-09-09,0.32365970527077115,0.32173483589996854,0.32129704482170124,0.32685210189936087,0.32251087127954386
2688,2010-09-10,0.3206762498869903,0.31571858303775874,0.3182430611694961,0.3201908362588892,0.3180046414167586
2689,2010-09-13,0.326643160654552,0.32236339963184124,0.32668642773735745,0.3263119992798632,0.32431336322465804
2690,2010-09-14,0.3358647500226019,0.33538364836348944,0.33710590137429264,0.33657394905031957,0.3354437509857377
2691,2010-09-15,0.33704005062833375,0.33358775198671037,0.3372855474714812,0.3372940858763165,0.3351283148953428
2692,2010-09-16,0.3412892143567489,0.33646118618955684,0.3400700619779035,0.34170492393554774,0.33868823648694313
2693,2010-09-17,0.3444534852183347,0.3414896960445382,0.3421359920955717,0.3474660185435233,0.34278890566207776
2694,2010-09-20,0.34336859235150524,0.3424774390517667,0.34644749842809663,0.34332523179404084,0.34274384336344993
2695,2010-09-21,0.3477985715577253,0.3472365644502312,0.3489625437887362,0.35178683949950484,0.34734019782349096
2696,2010-09-22,0.34788897929662776,0.34660800071835857,0.346537321476691,0.35205689080925373,0.3470698240317238
2697,2010-09-23,0.34644245547418856,0.34400395097202896,0.3454594448935597,0.34629579620127826,0.34504202059347044
2698,2010-09-24,0.3556640448422385,0.3519058950298568,0.3563280337734663,0.3549374381132415,0.3536038573327625
2699,2010-09-27,0.357381791881385,0.3528936380370853,0.35507051109314647,0.3593482761724728,0.3549557262915981
2700,2010-09-28,0.35367507458638453,0.35343240695011896,0.3574059103565975,0.3584481051399766,0.3533785458396232
2701,2010-09-29,0.35579965645059214,0.3519956898486958,0.35542980328752355,0.35763795121073005,0.3537165130793321
2702,2010-09-30,0.3522285507639454,0.35450994477618647,0.35264528878110124,0.35961832748222167,0.3531982966451118
2703,2010-10-01,0.3627158484766296,0.36124455618910795,0.36135812449474536,0.3675398325681879,0.36180519568303177
2704,2010-10-04,0.35521200614772624,0.3539711758631527,0.3555196263361179,0.3594382932757224,0.3544149787080638
2705,2010-10-05,0.365608896121508,0.3625914784716922,0.36584927692445884,0.3658295076064453,0.36392312371854085
2706,2010-10-06,0.36597052707711775,0.3643873748484712,0.36872361447947544,0.36771986677468715,0.36500461888560926
2707,2010-10-07,0.3675074586384594,0.36726080905131775,0.3677355609449385,0.37384102979566114,0.3672126715183741
2708,2010-10-08,0.37012928306663045,0.36708121941363986,0.37105901374292644,0.36997029435592765,0.3684293535813261
2709,2010-10-11,0.37130458367236235,0.3677995779643515,0.3691727297224468,0.37258079035016656,0.36937566185251103
2710,2010-10-12,0.3722990688002893,0.3717505499932654,0.3757298122698285,0.3749212350346566,0.37185408827704297
2711,2010-10-13,0.38567941415785195,0.38180756970322816,0.3835444174975299,0.38491313349536416,0.38357028592028475
2712,2010-10-14,0.3896573546695597,0.3889013603915054,0.38938291565615735,0.3951750832658205,0.3891129486515107
2713,2010-10-15,0.38721634571919356,0.38854218111614963,0.38525105542082094,0.3953551174723198,0.3877160173940472
2714,2010-10-18,0.38414248259651024,0.37893413550038163,0.3835444174975299,0.38356287694661984,0.38136223328751995
2715,2010-10-19,0.37094295271675254,0.37022403807300325,0.3694421988682296,0.3749212350346566,0.3704120947209517
2716,2010-10-20,0.3757345628785824,0.3741750101019171,0.3738435282493488,0.3743811324151589,0.37478313768785343
2717,2010-10-21,0.38161106590724164,0.38037085260180487,0.3813886643312674,0.3841929966693671,0.3808214857039857
2718,2010-10-22,0.3866738992857789,0.3832442868046514,0.38713733944130063,0.3876136465928527,0.3847869679832368
2719,2010-10-25,0.39065183979748663,0.387823822565438,0.39046079223928865,0.39238455306508235,0.3890678863528828
2720,2010-10-26,0.3882108308471205,0.3958155614421048,0.39549088296056767,0.3879737150058511,0.3918617488678097
2721,2010-10-27,0.36895398246089867,0.3714811655367486,0.37025060630557804,0.3726708074534162,0.37005159633192886
2722,2010-10-28,0.37419763131724076,0.37031383289184217,0.37339441300637743,0.37654154289314967,0.37207939977018223
2723,2010-10-29,0.37672904800650936,0.37543213756566246,0.3743824665409144,0.37906202178413895,0.37590969515354977
2724,2010-11-01,0.37383600036163095,0.3716607551744264,0.37258600556902904,0.37708164551264745,0.37257508505508863
2725,2010-11-02,0.3813398426905343,0.3769586494859247,0.37923291116500496,0.3830227743271222,0.3789739314602438
2726,2010-11-03,0.3760057860952898,0.37462398419611187,0.3787837959220336,0.37978215861013587,0.37514363607687623
2727,2010-11-04,0.3846849290299249,0.3834238764423293,0.385610347615198,0.3892339544513458,0.38388572201067966
2728,2010-11-05,0.3817918813850465,0.3783953665873479,0.380580256893919,0.3831127914303718,0.37992023973142863
2729,2010-11-08,0.376457824789802,0.3726484981816549,0.37752627324171384,0.37609145737690164,0.37437757700020274
2730,2010-11-09,0.3747400777506555,0.37561172720334035,0.3734842360549717,0.38104239805563056,0.37500844918099263
2731,2010-11-10,0.364614410993581,0.3650159385803439,0.3689930836252583,0.36934017463318036,0.36464412049658645
2732,2010-11-11,0.364614410993581,0.36079558209491314,0.3651306925357047,0.3655594562966964,0.36252619246107737
2733,2010-11-12,0.3627158484766296,0.3611547613702689,0.36144794754333964,0.3652894049869475,0.3617601333844039
2734,2010-11-15,0.3590995389205316,0.3557670722399318,0.3556992724333064,0.3616887208569628,0.35725390352161857
2735,2010-11-16,0.3506916192026037,0.3493916401023661,0.35048953561483875,0.35439733549374375,0.34986368654665073
2736,2010-11-17,0.3512792695054696,0.3473263592690702,0.34977095122608465,0.35178683949950484,0.3491201586192911
2737,2010-11-18,0.35946116987614135,0.3543303551385085,0.35668732596784336,0.358358088036727,0.35671315593808434
2738,2010-11-19,0.35946116987614135,0.3539711758631527,0.358573609988323,0.3597083445854713,0.3565329067435729
2739,2010-11-22,0.35249977398065274,0.3510079468414673,0.35345369621844963,0.3555675578359888,0.35157605389450913
2740,2010-11-23,0.34770816381882286,0.34759574372558705,0.3470762597682565,0.3528670447385004,0.3474753847193745
2741,2010-11-24,0.3428261459180906,0.3383468773851749,0.342225815144166,0.3422450265550455,0.3404006038348016
2742,2010-11-26,0.3454479703462616,0.3414896960445382,0.3442019222132399,0.3444954541362859,0.34328459094698416
2743,2010-11-29,0.33369496428894313,0.33358775198671037,0.3374651935686697,0.33522369250157535,0.33346100984611216
2744,2010-11-30,0.33242925594430883,0.3299959592331522,0.33126740321566517,0.33099288864884335,0.33102764572020815
2745,2010-12-01,0.3363158846397251,0.3351142639069726,0.337195724422887,0.3369340174633181,0.33553342496000715
2746,2010-12-02,0.3364976041949191,0.3366407758272348,0.3405191772208749,0.3351336753983256,0.33639005925692267
2747,2010-12-03,0.35105325015821354,0.3473263592690702,0.34995059732327316,0.3502565487442615,0.3490075028727215
2748,2010-12-06,0.34870264894674985,0.3448121043415795,0.3483337824485763,0.3480961382662706,0.34657413874681736
2749,2010-12-07,0.3527709971973601,0.35163651057333994,0.34941165903170757,0.3580880367269781,0.35202667688078765
2750,2010-12-08,0.3469849019076033,0.34337538724015626,0.34761519805982216,0.3468358988207759,0.34499695829484256
2751,2010-12-09,0.34600578609528976,0.3452610784357743,0.35013024342046173,0.3487262579890179,0.34545524187188786
2752,2010-12-10,0.3494259108579694,0.34544066807345214,0.34995059732327316,0.3494463948150148,0.3472500732262352
2753,2010-12-13,0.3562064912756532,0.35235397117586315,0.35345369621844963,0.35637771176523547,0.3540990919946826
2754,2010-12-14,0.3589187234427267,0.3557670722399318,0.35668732596784336,0.3607885498244666,0.35716377892436296
2755,2010-12-15,0.35485037519211643,0.35181610021101783,0.3521961735381299,0.3552975065262399,0.35315323434648394
2756,2010-12-16,0.3562064912756532,0.34975081937772196,0.3542621036557981,0.3554775407327393,0.35279273595746113
2757,2010-12-17,0.3613597323930928,0.35801194271090564,0.3588430791341058,0.36447925105770096,0.3595070184530112
2758,2010-12-20,0.3562064912756532,0.3519058950298568,0.35462139585017516,0.35853812224322623,0.3538742311245296
2759,2010-12-21,0.36298707169333694,0.35980783908768466,0.3602802479116141,0.3665496444324422,0.3612193858008696
2760,2010-12-22,0.36126932465419037,0.35558748260225387,0.3604598940088027,0.360698532721217,0.3582452740914313
2761,2010-12-23,0.3622638097821173,0.35747317379787186,0.36108865534896256,0.360698532721217,0.3596872676475227
2762,2010-12-27,0.3626254407377271,0.3594486598123288,0.3637833468067906,0.36285894319920786,0.36085888741184685
2763,2010-12-28,0.36479522647138596,0.36124455618910795,0.3630647624180365,0.3678999009811864,0.3628416285514724
2764,2010-12-29,0.3650664496880933,0.36133435100794686,0.3656696308272703,0.36510937078044836,0.36302187774598377
2765,2010-12-30,0.3633487026489467,0.3618731199209806,0.36135812449474536,0.3658295076064453,0.3624360678638217
2766,2010-12-31,0.36479522647138596,0.3609751717325911,0.36432228509835624,0.3636690971284544,0.3627064416555888
2767,2011-01-03,0.36777868185516677,0.36564450231221657,0.3700709602083895,0.3666396615356917,0.3665367370389563
2768,2011-01-04,0.36723623542175204,0.3636690162977596,0.36854396838228687,0.36934017463318036,0.3652749926773764
2769,2011-01-05,0.3581050537926046,0.357203789341355,0.361897062786311,0.3565577459717346,0.3574792150147579
2770,2011-01-06,0.3584666847482144,0.3568446100659992,0.35650767987065485,0.36123863534071476,0.3574792150147579
2771,2011-01-07,0.35331344363077477,0.35271404839940734,0.3530045809754783,0.3575479341074804,0.352837798256089
2772,2011-01-10,0.3474369406021155,0.3436447716966731,0.3477050211084164,0.3470159330272752,0.3453574566838654
2773,2011-01-11,0.35946116987614135,0.35765276343554975,0.36135812449474536,0.3593482761724728,0.3583804609873149
2774,2011-01-12,0.3670554199439472,0.3650159385803439,0.3694421988682296,0.36699972994869023,0.36586080255953846
2775,2011-01-13,0.3760057860952898,0.39608494589862164,0.39998203539028115,0.382122603294626,0.38591352544893315
2776,2011-01-14,0.39273121779224296,0.38827279665963277,0.39117937662804275,0.39400486092357556,0.3903296307144627
2777,2011-01-18,0.3992405749932194,0.3962645355362996,0.39845504356417855,0.3995859213250518,0.3975846607935471
2778,2011-01-19,0.4008679142934635,0.4005746868405693,0.3983652205155843,0.4071473579980196,0.4005587725029854
2779,2011-01-20,0.3954434499593165,0.3948727158442958,0.39845504356417855,0.39787559636330905,0.39499357862244544
2780,2011-01-21,0.400958322032366,0.3978808422754007,0.39872451270996134,0.4046268791070303,0.3992519658427776
2781,2011-01-24,0.40547870897748844,0.4036277106810937,0.40851522500673676,0.4039067422810334,0.4043890678863528
2782,2011-01-25,0.40828134888346446,0.4041664795941275,0.40519177220874875,0.4077774777207669,0.40605637293558344
2783,2011-01-26,0.41578519121236773,0.41233780810847215,0.4168687685260038,0.418129444594473,0.4138972128968298
2784,2011-01-27,0.42545881927492996,0.4224846226372739,0.42495284289948804,0.4256908812674408,0.42381091859495745
2785,2011-01-28,0.42491637284151523,0.429758002963229,0.42378514326776245,0.43424250607615444,0.4271905909920465
2786,2011-01-31,0.4321489919537112,0.42841108068064476,0.4298032875235785,0.4324421640111621,0.4301196404028569
2787,2011-02-01,0.4356748937709068,0.43469671799937143,0.4392347076259769,0.43559276262489877,0.4350314309532929
2788,2011-02-02,0.44372118253322484,0.43927625376015805,0.4411209916464564,0.44558466108560624,0.4413401527611922
2789,2011-02-03,0.4356748937709068,0.43245184752839766,0.4351028473906405,0.4385633270321361,0.43390487348759654
2790,2011-02-04,0.43730223307115085,0.4347865128182104,0.43887541543159975,0.43649293365739494,0.43588761462722203
2791,2011-02-07,0.44001446523822435,0.43649261437615045,0.44031258420910807,0.4386533441353857,0.43809566725998683
2792,2011-02-08,0.4414609890606636,0.439455843397836,0.44309709871553044,0.44270411378161845,0.44030371989275163
2793,2011-02-09,0.44453485218334693,0.43954563821667497,0.44291745261834187,0.44270411378161845,0.4418809003447265
2794,2011-02-10,0.4394720188048096,0.4399946123108696,0.4432767448127189,0.4393734809613826,0.43958272311470603
2795,2011-02-11,0.45014013199529873,0.4480761460063754,0.45019311955447766,0.4493653794220902,0.4489556812292994
2796,2011-02-14,0.45050176295090855,0.4469698738382795,0.45037276565166623,0.45044558466108553,0.4485807629047157
2797,2011-02-15,0.44453485218334693,0.44152112423113193,0.4423785143267763,0.4448645242596093,0.4428722709145393
2798,2011-02-16,0.4475183075671277,0.44861491491940914,0.4527081649151173,0.44567467818885587,0.44791924836085883
2799,2011-02-17,0.4539372570292017,0.44987204238315454,0.4536962184496542,0.4528760464488253,0.45174954374422627
2800,2011-02-18,0.45203869451225026,0.44915368383244286,0.45145064223479753,0.4512557385903322,0.4504427370840186
2801,2011-02-22,0.44525811409456645,0.44484353252817316,0.4418395760352107,0.4490953281123413,0.44490007435279266
2802,2011-02-23,0.4431787360998101,0.44304763615139414,0.4406718764034851,0.44756503735709785,0.44296239551179506
2803,2011-02-24,0.44137058132176116,0.4398150226731918,0.44201922213239914,0.44396435322711314,0.4404389067886353
2804,2011-02-25,0.44354036705541994,0.44232927760068247,0.4458816132219527,0.44171392564587264,0.44278214631728363
2805,2011-02-28,0.45375644155139677,0.4552597315134917,0.45225904967214586,0.4617877396705373,0.4543631570646418
2806,2011-03-01,0.4504113552120061,0.4549903470569749,0.44713913590227256,0.4610676028445404,0.45256066511952764
2807,2011-03-02,0.4536660338124943,0.44978224756431556,0.4526183418665229,0.4517058241065802,0.45156929454971495
2808,2011-03-03,0.46388210830847115,0.4602882413684731,0.46366657684361806,0.4646691871455576,0.4619336232341211
2809,2011-03-04,0.4618931380526173,0.46379023930319224,0.46169046977454414,0.4700693131695022,0.4626996823107946
2810,2011-03-07,0.45981376005786095,0.46127598437570155,0.4579179017335849,0.46637861193626784,0.46040150508077415
2811,2011-03-08,0.4465238224392008,0.4478067615498586,0.4499236504086949,0.44684490053110093,0.4470180023883018
2812,2011-03-09,0.446162191483591,0.4446639428904952,0.44606125931914126,0.44954541362858935,0.4452605727418155
2813,2011-03-10,0.44679504565590816,0.44520271180352894,0.44390550615287877,0.4486452425960933,0.4458463826239776
2814,2011-03-11,0.43748304854895576,0.4370313832891843,0.44031258420910807,0.43811324151588804,0.43710429669017403
2815,2011-03-14,0.43730223307115085,0.43397835944865976,0.43779753884846856,0.43784319020613915,0.4354820539395714
2816,2011-03-15,0.41207847391736724,0.41664795941274185,0.41767717596335213,0.4120982986767485,0.41421264898722476
2817,2011-03-16,0.4000994485127927,0.41601939568086915,0.4014192041677895,0.41218831577999815,0.4079264583286393
2818,2011-03-17,0.41515233704005067,0.41386432002873436,0.41246743914488454,0.4207399405887119,0.4143478358831084
2819,2011-03-18,0.4282614591809058,0.428051901405289,0.42692894996856195,0.43460257448915296,0.42800171236734774
2820,2011-03-21,0.43459000090407734,0.43170655053203427,0.4351028473906405,0.4341524889729048,0.4329901088254511
2821,2011-03-22,0.43287225386493083,0.42814169622412784,0.4307015180095212,0.43361238635340715,0.4303449518959961
2822,2011-03-23,0.42898472109212554,0.4275221119741391,0.4307913410581155,0.42812134305518046,0.4280963431944663
2823,2011-03-24,0.4419130277551759,0.4446639428904952,0.4478577202910266,0.44144387433612386,0.4431426447063064
2824,2011-03-25,0.45438929572371395,0.45543932115116953,0.45082188089463754,0.4565667476820595,0.45476871775229244
2825,2011-03-28,0.4538468492902992,0.45103937502806096,0.4500134734572891,0.4548564227203169,0.45229029132776055
2826,2011-03-29,0.45285236416237235,0.4499618372019934,0.45441480283840835,0.4523359438293275,0.45125385845932
2827,2011-03-30,0.46062742970798304,0.4577739864409824,0.46106170843438427,0.45863714105680076,0.4590496361219385
2828,2011-03-31,0.4627972154416418,0.4575046019844656,0.4608820623371957,0.4616077054640382,0.4599959443931234
2829,2011-04-01,0.4637917005695687,0.4636106496655143,0.4664510913500404,0.4634080475290304,0.46355586598472387
2830,2011-04-04,0.47066268872615497,0.4654963408611324,0.4695948980508398,0.47150958682149613,0.4679269089516256
2831,2011-04-05,0.47165717385408196,0.47276972118708754,0.47678074193838144,0.47123953551174724,0.472072640425388
2832,2011-04-06,0.4766295994937166,0.4735778745566381,0.47363693523758194,0.4766405617067243,0.4749566275375706
2833,2011-04-07,0.47518307567127743,0.4728595160059265,0.47471481182071323,0.4743001170222342,0.47387513237050216
2834,2011-04-08,0.4828677334779858,0.4790553585058142,0.48127189436809487,0.4860923575479341,0.48081472635919154
2835,2011-04-11,0.4857607811228641,0.4805818704260764,0.48342764753435735,0.48519218651543794,0.48302277899195634
2836,2011-04-12,0.4779857155772534,0.4762717191218067,0.4748944579179018,0.48042128004320817,0.476984430975824
2837,2011-04-13,0.4830485489557906,0.48112063933911015,0.4810922482709063,0.48366189576019436,0.4819412838248879
2838,2011-04-14,0.47925142392188763,0.48174920307098285,0.48495463936045996,0.4779008011522189,0.480364103372913
2839,2011-04-15,0.4857607811228641,0.4818389978898217,0.48504446240905413,0.48519218651543794,0.4836536511727463
2840,2011-04-18,0.46813127203688637,0.4843532528173124,0.4794754333962095,0.4756503735709785,0.47612824730189474
2841,2011-04-19,0.4810595786999367,0.47734925694787417,0.4820803018054433,0.47907102349446395,0.47905729671270525
2842,2011-04-20,0.49923153421932925,0.49378170879540245,0.4976196892122519,0.4980646322801332,0.4963612193858008
2843,2011-04-21,0.5068257842871349,0.5060835989763391,0.5081289858977813,0.5105770096318301,0.5063199873825563
2844,2011-04-25,0.5098092396709157,0.5072509316212455,0.5112727925985807,0.5114771806643262,0.5083928531194375
2845,2011-04-26,0.5139679956604286,0.5116508777443542,0.5163927063684541,0.5133675398325681,0.5126737714890837
2846,2011-04-27,0.514691257571648,0.5191038477079873,0.5233090811102129,0.515077864794311,0.5167744406642182
2847,2011-04-28,0.48160202513335143,0.4803124859695595,0.48073295607652927,0.4847421009991898,0.48081472635919154
2848,2011-04-29,0.48991953711237685,0.4859695595564137,0.4893559687415791,0.4914933837429112,0.4877993826465087
2849,2011-05-02,0.4952535937076213,0.49405109325191937,0.4924997754423785,0.5005851111711226,0.49451366514205886
2850,2011-05-03,0.49281258475725515,0.4930633502446909,0.49124225276205874,0.49860473489963086,0.49280129779420045
2851,2011-05-04,0.4882017900732302,0.4883940196650653,0.485313931554837,0.49527410207939504,0.48815988103553154
